"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp1",0,0.00535779346958603,0.321467608175162,1
"Temp1",1,0.00463286713286707,0.277972027972024,1
"Temp1",2,0.00432692307692306,0.259615384615384,1
"Temp1",3,0.0039335664335663,0.236013986013978,1
"Temp1",4,0.00410839160839135,0.246503496503481,1
"Temp1",5,0.00375874125874122,0.225524475524473,1
"Temp1",6,0.00327797202797194,0.196678321678316,1
"Temp1",7,0.00384615384615361,0.230769230769217,1
"Temp1",8,0.00406468531468495,0.243881118881097,1
"Temp1",9,0.00367132867132844,0.220279720279707,1
"Temp1",10,0.00415209790209781,0.249125874125869,1
"Temp1",11,0.00397727272727258,0.238636363636355,1
"Temp1",12,0.00332167832167813,0.199300699300688,1
"Temp1",13,0.00402097902097902,0.241258741258741,1
"Temp1",14,0.0033216783216781,0.199300699300686,1
"Temp1",15,0.00284090909090885,0.170454545454531,1
"Temp1",16,0.00305944055944054,0.183566433566432,1
"Temp1",17,0.00437062937062919,0.262237762237751,1
"Temp1",18,0.00393356643356636,0.236013986013981,1
"Temp1",19,0.00301573426573429,0.180944055944057,1
"Temp1",20,0.00332167832167807,0.199300699300684,1
"Temp1",21,0.00384615384615378,0.230769230769227,1
"Temp1",22,0.00305944055944055,0.183566433566433,1
"Temp1",23,0.00262237762237731,0.157342657342639,1
"Temp1",24,0.00358391608391575,0.215034965034945,1
"Temp1",25,0.00301573426573407,0.180944055944044,1
"Temp1",26,0.00327797202797166,0.1966783216783,1
"Temp1",27,0.00257867132867115,0.154720279720269,1
"Temp1",28,0.00240384615384598,0.144230769230759,1
"Temp1",29,0.00423951048951016,0.254370629370609,1
"Temp1",30,0.00279720279720261,0.167832167832157,1
"Temp1",31,0.00384615384615362,0.230769230769217,1
"Temp1",32,0.00323426573426572,0.194055944055943,1
"Temp1",33,0.00305944055944046,0.183566433566427,1
"Temp1",34,0.00310314685314669,0.186188811188801,1
"Temp1",35,0.00340909090909078,0.204545454545447,1
"Temp1",36,0.00288461538461511,0.173076923076907,1
"Temp1",37,0.00384615384615362,0.230769230769217,1
"Temp1",38,0.00201048951048925,0.120629370629355,1
"Temp1",39,0.00262237762237761,0.157342657342657,1
"Temp1",40,0.00301573426573411,0.180944055944046,1
"Temp1",41,0.0034965034965036,0.209790209790216,1
"Temp1",42,0.00301573426573399,0.180944055944039,1
"Temp1",43,0.00354020979020984,0.21241258741259,1
"Temp1",44,0.00323426573426541,0.194055944055924,1
"Temp1",45,0.00179195804195768,0.107517482517461,1
"Temp1",46,0.00310314685314696,0.186188811188818,1
"Temp1",47,0.00262237762237727,0.157342657342636,1
"Temp1",48,0.00384615384615371,0.230769230769222,1
"Temp1",49,0.00279720279720235,0.167832167832141,1
